"screen_name","content","mentions"
"@hackerfantastic","Solaris 9 isn’t exploitable by sheer dumb luck with CVE-2020-14871, the SunSSH implementation on 9 doesn’t support… https://t.co/Hf77XlqOkp",""
"@hacks4pancakes","Ian is right. We need some more positivity! 👩🏻‍💻💜🍸\n\nHow about you tell me what your favorite infosec talk of all ti… https://t.co/OfYOZJSz5j",""
"@Fabriziobustama",".@WordPress plugin bugs can let attackers hijack up to 100K sites\nBy @BleepinComputer https://t.co/fD6SgMtBCz… https://t.co/S7fPDMwUOl","@WordPress|@BleepinComputer"
"@0gtweet","Need an infosec advice getting better with age? https://t.co/ztlg2BVGir",""
"@hacback17","#Nmap Cheat Sheet: Credit: StationX\n\n#Bugbounty #bugbountytips #pentesting #kali #security #cybersecurity #infosec… https://t.co/lQ7FEpTf7M",""
"@Hakin9","Cybersecurity in Software-Defined Networking (SDN) full tutorial inside our free edition! https://t.co/yQr3Dyy6So… https://t.co/0D2G8lrNDV",""
"@alcgroup","#Trickbot and #Emotet trojans driving spike in #ransomware attacks via @ITBriefAU https://t.co/AkdRRGjesw… https://t.co/spaikgyQLY","@ITBriefAU"
"@wormwood_stars","twitter research findings:\n- you can quote tweet people who blocked you and it'll show you the tweet\n- it doesn't s… https://t.co/vl7r4wT0y1",""
"@Infosec_Taylor","@RayRedacted No. It's so crazy this is even a thing. I'd ask what their future goals are and either try to make a s… https://t.co/FWj25udTef","@RayRedacted"
"@Alonso_ReYDeS","Disponible el video del Webinar Gratuito: ""Google Hacking"" #hacking #cybersecurity #infosec #security #forensics… https://t.co/3zYJIC0gZg",""
"@PresKeel","Always enjoy going by the @GACyberCenter (that's one really BIG TV!!). @AUG_University leading the charge in… https://t.co/deqWzcsRIZ","@GACyberCenter|@AUG_University"
"@markstjohn","@IanColdwater Over 40 infosec crew logging on https://t.co/2VnTBfO19B","@IanColdwater"
"@warriors_mom","I am a biracial Christian business owner in Cybersecurity.\nI am not ashamed of Jesus Christ. ✝️\nI make no apologies… https://t.co/vOUnBUwKIT",""
"@Techmeme","Taiwan's Compal, the second-largest ODM of laptops globally for Apple, Dell, and others, suffered a ransomware atta… https://t.co/DRnqL8epFs",""
"@M_Miho_JPN","Thank you for sharing my @PacificForum blog. So proud to see Japanese companies including NTT are taking proactive… https://t.co/UBuxgEMNQn","@PacificForum"
"@TC_Johnson","@Infosec_Taylor 🤷🏻‍♂️ offensive security or offensive operations sounds really cool but the terms imply something s… https://t.co/VV9Js7JmRE","@Infosec_Taylor"
"@1VAFI","Director del Centro Nacional de Contraterrorismo asume formalmente la Secretaría de Defensa de los EE.UU \n\nNuevo lí… https://t.co/QwwCqaVcCS",""
"@sans_isc","How Attackers Improve; Linux Ransomware; Malicious MSFT Teams; NPM Malware; RPKI Update\n https://t.co/A2zOrEFb18 https://t.co/H7RwjA1jOB",""
"@ipfconline1","Most common problems of going remote: How to deal with them\n\nhttps://t.co/tyUW0d7oOA @juliasam111 v/… https://t.co/oG9V8oFha9","@juliasam111"
"@Infosec_Taylor","@TC_Johnson So is my master's focus in Penetration Testing still or is it in Offensive Operations? 🤔","@TC_Johnson"
"@infosec_mike","@IanColdwater https://t.co/p4qUvvOeKj","@IanColdwater"
"@caklugofficial","November 23rd. Stay tuned! 💛🖤🤍\n\n(Check out the link in my bio for more details!)\n\n#iam4ilf #innocentlivesfoundation… https://t.co/4IRteSwzZO",""
"@Infosec_Taylor","Every time. https://t.co/EsBvpEgURi",""
"@WiCySorg","Join @robinyeman from @LockheedMartin and learn to embed #cybersecurity throughout the development lifecycle to ens… https://t.co/uG0BWj2jGj","@robinyeman|@LockheedMartin"
"@JoelM1982","@Cornstock_99 @MajorPatriot Some ransomware can warn with messages like this. But what kind of stupid hacker would… https://t.co/wwaouwfRcL","@Cornstock_99|@MajorPatriot"
"@appleinsider","MacBook Air, MacBook Pro assembler Compal attacked with ransomware\n https://t.co/6wPgAx3U4H https://t.co/O1ZIrBhrJL",""
"@ITSPmagazine","“Not all those who wander are lost.” \n― J.R.R. Tolkien\n\nIn case you need this explained, you can join us on The Unc… https://t.co/wSq9CYndn1",""
"@voxeloficial","Hackers teriam pedido US$ 11 milhões para liberar mais de 2 mil computadores na rede da empresa e 1 TB de dados cri… https://t.co/6OXmJrgQ74",""
"@attcyber","Shadow #IT, talking to the board about #cybersecurity and more topics from day 2 of the virtual SecTor Conference.… https://t.co/geobaepKPT",""
"@JCOwensSr","@TheDailyShow @BethRickenbaker @senatemajldr @RonWyden Introduced in Senate (05/15/2019) This bill addresses the se… https://t.co/p8SLppnWcC","@TheDailyShow|@BethRickenbaker|@senatemajldr|@RonWyden"
"@arabnews","Saudi Arabia has seen an increase in the participation of women in cybersecurity. https://t.co/udiOQ7XijQ https://t.co/JzYJYTjZms",""
"@DfirDiva","Free Cybersecurity Bootcamp 👇🏾 https://t.co/q2v2I2BG4I",""
"@mubix","@Infosec_Taylor Amateur.... I have ~95 ;)","@Infosec_Taylor"
"@CioAmaro","Cybersecurity Workforce Demand by NIST\n#Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware… https://t.co/8AhoaQ65oB",""
"@_a12k","@SarahPinsker My name is Rudolph William Giuliani, commander of the Cybersecurity, generally a bad attorney, manser… https://t.co/C4dxaBpOxK","@SarahPinsker"
"@Infosec_Taylor","Coworker: I own so many domains. \n\nMe: OMG, me too! I have 28.\n\nCoworker: ....I have 8.\n\nMe: Oh...yeah that sounds… https://t.co/D8YeZIkDrk",""
"@GHSecurityLab","GHSL-2020-202: Local Privilege Escalation (LPE) in Ubuntu gdm3 - CVE-2020-16125 https://t.co/oDUEeBFtid",""
"@Microsoft","People are at the center of #cybersecurity. \n\nHere's why taking a human-centric approach to your cybersecurity matt… https://t.co/wAHWdUoQvP",""
"@alan_ritter","My Ph.D. student, @szzysz, defended his thesis today 😀\n\nHighlights include new NLP datasets and systems for extract… https://t.co/Onah29Owj0","@szzysz"
"@izag82161","💻20/11/10/R2D32 #100DaysOfCode\n\n🔶 Review\n☑︎ #Flutter -async await\n☑︎ #Linux #C #Algorithm - file sys\n☑︎… https://t.co/mlu6hUbXgW",""
"@TamaraMcCleary","Microsoft says the pandemic has changed the future of #cybersecurity in these five ways https://t.co/8OUMMKcEvX https://t.co/NDYzmlcHMT",""
"@moixsec","Russian authorities make rare arrest of malware author https://t.co/Fzw9Jb4QDR #infosec #cybersecurity https://t.co/Jk5xBUY4jZ",""
"@omespino","#writeup [ Updated ] to participate in @GoogleVRP's GCP VRP prize 2020, same bug but full detailed step by step\n\nwr… https://t.co/YqtO8uJb4h","@GoogleVRP"
"@Nate_Kiru247","Just secured a a panel interview for Cybersecurity internship with another of my top internship places🤩",""
"@_Y000_","Inyecciónes sql automatizadas usando SQLMAP\n\nAcabo de terminar un escrito acerca de inyecciones sql usando sqlmap,… https://t.co/KHUa16n3B0",""
"@JeffElder","I don't get it. For years I have told friends who are looking for jobs that they can find one in cybersecurity. It'… https://t.co/hMuRcvP8jI",""
"@three_cube","Become a Metasploit Cyber Warrior!          \nMetasploit Basics for Hackers, Parts 1 - 25!       #metasploit… https://t.co/RIPqtNdXIr",""
"@NobMiwa","破壊型ランサムウェア犯罪グループのRyukの1社あたりの平均支払額は7500万円で、これまでに150億円稼ぎ、最高支払額は34億円と言われています\nRyukがADを制圧するまでのシナリオも解説されています。ADが制圧されるとAVも… https://t.co/EinAzkvoMu",""
"@maldevel","Writing Custom Shellcode Encoders and Decoders #redteam #infosec \nhttps://t.co/uOqfu9ejRK",""
"@idokilovaty","JOB ANNOUNCEMENT: I'm looking for a law graduate to teach an online course I put together for our Master's in Cyber… https://t.co/7ExozOExY7",""
"@ian_infosec","Promoting coop https://t.co/5ehBnJrLij",""
"@Infosec_Taylor","What a great decision to reopen schools. *sarcasm*\n\n3200 of our active cases in MT were linked to schools.",""
"@fj_twt","A10(ACOS)のGUI管理画面でリモートコマンドインジェクションの脆弱性(cvss:10.0)とのこと…\n\n( ꒪⌓꒪)…そもそも論、GUI管理画面がWAN側にアクセス制限なしで公開されてる時点でアレだけど…\n\nACOS/aG… https://t.co/LD4R3jamy9",""
"@CompTIA","5 Cybersecurity Jobs You Could Get with CompTIA Security+\n1. Systems Administrator\n2. Security Administrator\n3. Jun… https://t.co/2Oj95ToSvx",""
"@binitamshah","Critical Vulnerabilities Discovered in TCL Android TVs\n\nCVE-2020-27403\nFull file system browsing of the TV in the b… https://t.co/lSGTKinNsN",""
"@Infosec_Taylor","My sister and her entire family have COVID. Most likely from my sister who was a substitute teacher for the schools… https://t.co/JWdWuIGgPS",""
"@Ike_Saul","241/ Also, the head of the U.S. Cybersecurity and Infrastructure Security Agency has called the claim about superco… https://t.co/h9m0YKt2gE",""
"@bad_packets","Mass scanning activity detected from 91.241.19.84 (🇷🇺) checking for MobileIron MDM servers vulnerable to remote cod… https://t.co/VXKjQtW59Z",""
"@InfoSec_MH","@dbongino They only win if you give up.","@dbongino"
"@EliSugarman","Interesting how SECDEF Esper highlights #cybersecurity and how he ""...expanded the authorities and resources of Cyb… https://t.co/R1WZgtvnO9",""
"@Hakin9","pythem - Penetration Testing Framework https://t.co/LSBxMnZEuS \n\n#infosec #hacking #hackers #Pentesting… https://t.co/dGsyS5RI5o",""
"@antiproprietary","i want to ransomware the entire acronis marketing team\n\n#TechHumor via Screenshot https://t.co/fnjUQyqvUe",""
"@JGamblin","I got a @cvspharmacy injection one time.  It helped me not get the flu,  but I didn't get a CVE for it. https://t.co/AkNGlgBWHR","@cvspharmacy"
"@binitamshah","How I found a Tor vulnerability in Brave Browser, reported it, watched it get patched, got a CVE (CVE-2020-8276) an… https://t.co/rFYyzXpp36",""
"@InfoSec_MH","@EmeraldRobinson @TeamCavuto @BretBaier @SandraSmithFox @marthamaccallum Paul Ryan's stooges.","@EmeraldRobinson|@TeamCavuto|@BretBaier|@SandraSmithFox|@marthamaccallum"
"@riskybusiness","A10 networks CVSS 10... yikes\n\nhttps://t.co/OkU6UWi2cv",""
"@TheCyberJoe","Woo! Our CVE paper was awarded best paper at CPSIoTSec! Days and days crawling through Siemens Industry Mall were w… https://t.co/3bzkmMweVv",""
"@InfoSec_MH","@RonColeman @TeamCavuto Cavuto is just another one of Paul Ryan's stooges.","@RonColeman|@TeamCavuto"
"@BlackBerry","A recent survey found that an “intelligent approach” to cybersecurity is the only one flexible enough to handle cur… https://t.co/gbMmGPuZ30",""
"@aicanedo","Top #Python Libraries for #DataScience, #DataVisualization &amp; #MachineLearning https://t.co/Q6HwRPPZ6w #AI… https://t.co/vk9nU3MkIX",""
"@_mwc","Could you catch a malicious insider stealing corporate data from the cloud? We can and we've done it multiple times… https://t.co/1ug0QVmkaL",""
"@politicallands1","@thomaskaine5 Why is the man who left our elections undefended against Russian attack ""To not make Trump mad"" still… https://t.co/6dAmqh2F1L","@thomaskaine5"
"@JaneLytv","4. No, secret computer systems called “Hammer” and “Scorecard” are not being used to commit voter fraud.\n\nChris Kre… https://t.co/NxhAOe9vor",""
"@demonslay335","#STOP #Djvu #Ransomware w/ extension "".agho"" (v0263) spotted on ID Ransomware.",""
"@PulseGhana","Parliament passes Cybersecurity Act https://t.co/WFgL5AU2Dc https://t.co/Zo4kj8Wavo",""
"@DebugPrivilege","Ransomware operators are using malicious fake ads for Microsoft Teams updates to infect systems with backdoors that… https://t.co/sZgqmfPPxI",""
"@byteben","Amazing work by the @PatchMyPC team - I can’t wait to see what they do with the new CVE feature. Well done - you al… https://t.co/Deny5Gg5Fo","@PatchMyPC"
"@Citi973","Parliament passes Cybersecurity Act to promote and regulate cyber activities | More here: https://t.co/Cb6XDTBE9R #CitiNewsroom",""
"@LDO_Australia","Today during the live-streamed #MilCIS2020, we are going to present #Leonardo's product expo brief presenting our a… https://t.co/kRhE38leQ6",""
"@hackwisemx","Cómo los operadores del Ransomware Ryuk  ganaron $34 millones de una víctima\nhttps://t.co/Zdc3G416DI https://t.co/Jx6cN78EEK",""
"@ram_ssk","This is going to be 🔥🔥🔥 @CristinGoodwin has unparalleled insights into Cybersecurity Threats! https://t.co/Ra94oQ7DqJ","@CristinGoodwin"
"@InfoSec_MH","@Cernovich 1. Voter fraud is a myth\n2. Voter fraud is rare\n3. Voter fraud is not widespread\n4. Voter fraud is minim… https://t.co/z5D7XZ0i6w","@Cernovich"
"@usedgov","Nominations are now open for the second annual Presidential Cybersecurity Education Award! This honor recognizes tw… https://t.co/AJMHKwuaEY",""
"@TechAtMSU","Our new Chief Information Security Officer (and former CISO of @cwru), Tom Siu, discusses the Northeast Ohio CyberC… https://t.co/npzyZGMdCr","@cwru"
"@three_cube","Advice from a Professional Hacker: Why Hacking is THE Most Important Skill Set of the 21st Century #hacking… https://t.co/H7QfoAdbdo",""
"@bizsiouxfalls","“We’ll be recruiting a whole new population to @DakotaState."" Cybersecurity education just got a big boost, thanks… https://t.co/W2pf48oDtN","@DakotaState"
"@exame","Em competição, hackers invadem Windows 10, iOS 14 e Chrome, entre outros https://t.co/saFdf8E5F3",""
"@OneBandwagonFan","The @BandwagonTix team is growing! I'm SUPER excited to share that @FriendofEstonia is joining our team! Aside from… https://t.co/i8upwp5MX1","@BandwagonTix|@FriendofEstonia"
"@SaulEwing","Next week, cybersecurity and privacy attorney @AlexanderBilus will participate in a panel discussion during… https://t.co/J5KvmqOlQJ","@AlexanderBilus"
"@StuHirstInfoSec","What do we really do?!\nSpoiler alert: quite a lot! https://t.co/wu1292bZFc",""
"@katharintai","Speaking about Chinese definitions of cybersecurity &amp; securitisation tomorrow at what promises to be an excellent o… https://t.co/wntnXo8INH",""
"@Callisto_Audits","Are Your Funds Safe?\n\nThe ERC20 standard presents several security issues, one of which is particularly critical si… https://t.co/oj9mK8x7Ka",""
"@jason_a_w","18-34 year olds are more likely to own a smart speaker than a desktop computer? (From here- actually an NCSA cybers… https://t.co/KbSbGFx2tj",""
"@cry__pto","Hacky Easter 2019 writeup:\nhttps://t.co/1uha7VpMpA \n#bugbountytips #PenTest #Hacking #infosec",""
"@jonobacon","So, @snyksec put out their 2020 Open Source #Security Report. Thrilled to bring @AlyssaM_InfoSec onto… https://t.co/egOzKjEqbT","@snyksec|@AlyssaM_InfoSec"
"@Dennis_Kipker","Jetzt im Buchhandel und online verfügbar: die neue Ausgabe der Zeitschrift ""International Cybersecurity Law Review""… https://t.co/lOZCyxr7Pg",""
"@womenknowcyber","These #Women Know #Cybersecurity.. Tulle CEO @carlotasage | Penetration Tester @SunnyWear | Researcher… https://t.co/2yxH6j3UpK","@carlotasage|@SunnyWear"
"@SenBlumenthal","The FTC has failed again—an abjectly inadequate slap on the wrist for Zoom. After Zoom deceived millions by misrepr… https://t.co/IoswSXZf95",""
"@SamuelStolton","MEPs @EP_Industry will probe @vestager on Thursday, covering a range of outstanding policy announcements for the re… https://t.co/1MsHh8OSgX","@EP_Industry|@vestager"
"@Infosec_Taylor","Oh intern is in school for Infosec! Time for an hour of personal training with our team on corporate infosec. 😂",""
"@Hakin9","Brutemap - Let's find someone's account https://t.co/EKRBXgjiQR \n\n#infosec #hacking #hackers #Pentesting… https://t.co/UBuC4PCykO",""
"@CyberSecOb","Criteria to consider when selecting a Remote Work &amp; WFH solution or service\nAvailable for download in Press Quality… https://t.co/STkJqp8nJp",""
"@KevinClarity","Empirical Asset Pricing via Machine Learning.... more info at https://t.co/N9jaCziWWx \n\n#Machinelearning… https://t.co/xUXMeLzaai",""
"@Infosec_Taylor","I really think we need to have an incident category that is ""intern doing intern things."" https://t.co/iEnLRaD3YZ",""
"@zebra3V1","@bbusa617 @Daniel81772198 @realDonaldTrump @BreitbartNews I am enjoying a few followers..CyberSecurity Technical fO… https://t.co/ThB0lLyGjF","@bbusa617|@Daniel81772198|@realDonaldTrump|@BreitbartNews"
"@azuread","There’s no single approach to #ZeroTrust! Join experts from #Microsoft and @avanade as we share how organizations h… https://t.co/6p1KC39BJ0","@avanade"
"@Infosec_Taylor","@StephandSec ""You know law let's you swear on any text? Not just the Christian Bible?"" https://t.co/6xcHZRcffU","@StephandSec"
"@ZDNet","Why old cybersecurity vulnerabilities are still a big problem https://t.co/edwoWJc5LO by @KarenRoby6","@KarenRoby6"
"@businessinsider","Trump's refusal to concede the election is creating an opening for cybercriminals to mount attacks on American comp… https://t.co/pd1103ZuDE",""
"@blueteamsec1","Manuka - A Modular OSINT Honeypot For Blue Teamers https://t.co/6GOP6W0Zwa #hacktool #kitploit #infosec https://t.co/DLqd8bfeU0",""
"@StaySafeOnline","Thank you to everyone who joined in and followed along with us today during the #CyberCareerChat! Happy… https://t.co/IS379xKrP0",""
"@aprilwright","Splunk is looking for a Penetration Tester (Remote US Available)!\n\n#infosecjobs #infosec #cybersecurity #jobs… https://t.co/RLaynAzlYH",""
"@Laughing_Mantis","Slowly setting up a streaming setup has been an experience but exciting.\n\nI will be streaming music creation, gamin… https://t.co/DnnLuWWT8x",""
"@dcuthbert","Are people still paying ransomware? https://t.co/SugKKM4DkJ",""
"@bender_higgins","Kim and team have been helping with my mission to secure open source.  Scorecards is the first step in creating a c… https://t.co/6yHiWCpacs",""
"@three_cube","Learn how Elliot does all those hacks in ""Mr Robot""\n\nMr. Robot Hacks, Nov. 17-19\n\nAlthough this is a fun course, it… https://t.co/VjwhQqRLzk",""
"@UpGuard","🎥 Last week, we sat down with @profcarroll @jennycohn1 @VickerySec to discuss insights into Cambridge Analytica, vo… https://t.co/aDTsaPTIGL","@profcarroll|@jennycohn1|@VickerySec"
"@vmvogel","Please encourage students to explore career opportunities in the #cybersecurity field by sharing these free resourc… https://t.co/VtAaMNoPik",""
"@digitalcloudgal","📌Join me and an amazing panel for a BrightTALK webinar on 11/12 at 8AM PST\n\nHear from some experts in the field of… https://t.co/IsIdItPGRT",""
"@HEISCouncil","@NISTGOV @StaySafeOnline A9: The @educause #InfoSec Guide has a chapter on Career &amp; Workforce Development. Understa… https://t.co/glPtrgkccI","@NISTGOV|@StaySafeOnline|@educause"
"@__miranduh__","Certified Ethical Hacker (CEH) study group starts this week! We’re setting up our home labs tonight! I’m so excited… https://t.co/54OWgBWskC",""
"@danieleliot","@StaySafeOnline @HEISCouncil A8: I'll be moderating a cybersecurity careers panel at the 2020 @TrendMicro Cybersecu… https://t.co/wXG3IHjknL","@StaySafeOnline|@HEISCouncil|@TrendMicro"
"@missiles_rock","@tracybeanz as a program developer with some InfoSec experience there are not glitches ... there are BUGS, FEATURES… https://t.co/M2SFj9R0ST","@tracybeanz"
"@StaySafeOnline","A8: In addition to this #CyberCareerChat @Twitter chat, we will be sharing and promoting information all week long.… https://t.co/FCxsyyZJXu","@Twitter"
"@vmvogel","@StaySafeOnline @HEISCouncil For #CyberCareerWeek, the @VantageTCG team is sharing resources on social media, encou… https://t.co/pPFNMTfDUB","@StaySafeOnline|@HEISCouncil|@VantageTCG"
"@BKinCT","@StaySafeOnline @HEISCouncil A8: We’re encouraging the #HigherEd #InfoSec community to share their education effort… https://t.co/TzoL4yJVCb","@StaySafeOnline|@HEISCouncil"
"@ARed_belka","Emerging from a week of election anxiety, I finally get to share my new (open access) article, published online in… https://t.co/wkqd4IFLRN",""
"@StaySafeOnline","Q8: We’d love to hear how your organization is celebrating Cybersecurity Career Awareness Week! Are you hosting an… https://t.co/ABJIb3ldFh",""
"@HEISCouncil","@StaySafeOnline A7: Here are some ways #HigherEd can play a strong role inspiring, educating, &amp; training the next g… https://t.co/BJUsRDZiKj","@StaySafeOnline"
"@HEISCouncil","Q7: The goal of Cybersecurity Career Awareness Week is to inspire, educate, and engage citizens to pursue careers i… https://t.co/VWfjLjgyLU",""
"@allianceblock","The #integrity and #security of our operations and services is a top priority, that’s why we partnered with the lea… https://t.co/17K0pRfVWE",""
"@vmvogel","#InfoSec professionals, like all IT pros, had to pivot quickly in a dynamic situation. Protecting IT systems &amp; data… https://t.co/xQsXXPjNoy",""
"@infosec_j","@TinkerSec when you crank up the difficulty on your physical pentest https://t.co/DLZjHlxGoa","@TinkerSec"
"@HEISCouncil","@StaySafeOnline A5: We love the collaborative nature of the #HigherEd #InfoSec community. @educause supports the gr… https://t.co/EvglMu2hwb","@StaySafeOnline|@educause"
"@HEISCouncil","Q5: Cybersecurity has something for everyone! Cyber professionals make a real word impact by developing unique solu… https://t.co/0qN3OXdSR9",""
"@ian_infosec","@magg_py @TheOnlyMike_E https://t.co/DKadI6O4po","@magg_py|@TheOnlyMike_E"
"@vmvogel","Fundamental skills for #Cybersecurity roles: Emotional intelligence, critical thinking, collaboration, ability to b… https://t.co/QlANpld755",""
"@Bank_Security","Ghimob Android Banking Trojan Malware is targeting Financial apps from Banks, Fintechs, Exchanges &amp; Cryptocurrencie… https://t.co/jWkFXvAyK5",""
"@StaySafeOnline","Q4: The field of cybersecurity is diverse, and requires a diverse talent pool. What skills outside of cyber are tra… https://t.co/nzaP1iOcc3",""
"@magg_py","This is a really vulnerable tweet, so plz be kind:\n\nGrowing up I thought I hated pizza. @ian_infosec &amp; I were never… https://t.co/ZwLxf2L5Ta","@ian_infosec"
"@NISTcyber","#NICEatNIST has a number of resources and tools that help demystify cybersecurity work roles and pathways.… https://t.co/jlsK2vLAZq",""
"@BKinCT","@HEISCouncil @StaySafeOnline Check out @Prof_Rege’s work @TU_CARE as a social scientist looking at the behavioral s… https://t.co/FxySsCcp7d","@HEISCouncil|@StaySafeOnline|@Prof_Rege|@TU_CARE"
"@vmvogel","I’ve met so many people in #Cybersecurity with degrees in the humanities &amp; social sciences or law. People with diff… https://t.co/woobCSUYJl",""
"@HEISCouncil","Q3: Because there are so many different careers in cybersecurity, there are also different career pathways. What ar… https://t.co/5wQh7MbQ4t",""
"@langnergroup","I always get confused when reading collateral from OT security vendors coz so many claim to be ""the global leader i… https://t.co/Z1AAlELgwc",""
"@Simastrix","@Comrade_Waluigi Cybersecurity: Edward Snowden","@Comrade_Waluigi"
"@USCERT_gov","Review this week’s #VulnerabilityBulletin at https://t.co/2fdh8XYtov to learn about the latest vulnerabilities affe… https://t.co/SAT0xOFrTK",""
"@StaySafeOnline","Q2: Cyber careers are in high demand. Many are surprised at the different career opportunities in cybersecurity. Wh… https://t.co/fYEiBvL5rr",""
"@DemopJ","""Capcom, the Japanese gaming giant behind the Street Fighter, Mega Man and Resident Evil franchises, has reported a… https://t.co/4ax0MwPmX0",""
"@BKinCT","So grateful to be part of the incredible #HigherEd #InfoSec, #Cybersecurity, &amp; IT pros community, sharing is caring… https://t.co/loUS2lm5dx",""
"@NISTcyber","Hi, we’re @NISTcyber! We implement practical #cybersecurity and privacy through education, outreach, and effective… https://t.co/D3Vh9Sr0dK","@NISTcyber"
"@vmvogel","Hi! So excited to join today’s #CyberCareerChat on behalf of @VantageTCG. I hope this discussion will inspire every… https://t.co/829Pz5U1bJ","@VantageTCG"
"@antgrasso","Leveraging Analytics and Automation for key Cyber Security domains.\n\n@Atos Cyber Security Strategy by @ZeinaZakhour… https://t.co/T5UeWb0Vxq","@Atos|@ZeinaZakhour"
"@SiemensUSA","As we think about using new digital technologies in industry and infrastructure, let’s also recognize the potential… https://t.co/oiTCKJ7Api",""
"@StaySafeOnline","Q1: Happy #CyberCareerChat! This week is all about inspiring and promoting awareness &amp; exploration of cybersecurity… https://t.co/PMboxWnjHQ",""
"@ekraal_","Do you wish to be part of the next generation #cybersecurity professional to build a technically skilled and cyber-… https://t.co/YVgWWAKwF6",""
"@JimLangevin","Great speaking to @politico's @ericgeller about #cybersecurity policy &amp; strategy in a Biden Admin. I’m hopeful Cong… https://t.co/bvMU6s6R0D","@politico|@ericgeller"
"@eric_capuano","Stoked to be teaching our first @Recon_InfoSec NDR Live Online course next week! It’s the largest NDR class we’ve e… https://t.co/LhPA9ritWL","@Recon_InfoSec"
"@EdisonBedoya21","@JoeBiden: ""los países que interfieren en las elecciones estadounidenses 'pagarán un precio''\n\nYa sabrá que el Urib… https://t.co/mgbHtCjhbv","@JoeBiden"
"@ekoparty","📢ATENCIÓN: Mañana a partir de las 18:00 ART \n@mattaereal ¡estará respondiendo preguntas en nuestro #Instagram! \n\nPo… https://t.co/MLR2nJVfAd","@mattaereal"
"@MaRSDD","Waterloo has become one of the most important cybersecurity regions in the world. Read the in-depth story by… https://t.co/XFn2SP9ooe",""
"@ARCYBER","CAN YOU HACK IT? Learn more at https://t.co/o3ZSM3ZOml @USArmy @DefenseDigital @US_CYBERCOM @DeptofDefense… https://t.co/nVXEbjRWo0","@USArmy|@DefenseDigital|@US_CYBERCOM|@DeptofDefense"
"@BleepinComputer","Laptop maker Compal hit by ransomware, $17 million demanded\nhttps://t.co/5bX40NSgp4",""
"@three_cube","Mr.Robot Hacks, Part 8: How Darlene Hacks the Car in Season 4 #carhacking #autohacking #cybersecurity #mrrobothacks… https://t.co/oFt0lN7RAN",""
"@JasonFossen","As I mentioned in my SANS keynote talk on the present state and future of PowerShell, Desired State Configuration (… https://t.co/dkpgmnT2Xb",""
"@Hakin9","How To Become a Hacker - We invited 13 specialists from cyber security and hacking fields to join this project. The… https://t.co/wdil6ilhML",""
"@AmaOwareF","Good news !\n\nCybersecurity Act passed by Parliament to promote and regulate activities in Ghana",""
"@Analytics_699","Low power #IoT device for Quantum encryption ▶️\n#Analytics #IoT #IIoT #IoTPL #AI #javascript #RStats #Reactjs… https://t.co/iT8I4RfU0c",""
"@avrohomg","5 tips to stay secure in a #WorkFromHome world\n\n#ad\n\n#CyberSecurity #patchmanagement\n\nhttps://t.co/o1NH9iEWIo… https://t.co/YKzmY5Wz7n",""
"@CiscoIoT","Calling all security experts: We are hosting an #IoT/OT #cybersecurity webinar Nov 24th covering what's new in the… https://t.co/phpelYSXeC",""
"@EP_Trade","New set of rules for exporting #dualuse products, such as cybersecurity tools, agreed informally with member states… https://t.co/1x1QR8rkAI",""
"@THT_Resmi","Öğrenmesini istediğin arkadaşını yorumlarda etiketlemeyi unutma!\n\n#cybersecurity #cyberpunk #network #google… https://t.co/mD2KuKd4sj",""
"@nehatarick","New blog another topic :)\n\nHope you all like it.\n\n@ticarpi @BsidesIslamabad \n\n#JWT #Pentesting #BugBounty #ctf… https://t.co/pv4xkQZnTC","@ticarpi|@BsidesIslamabad"
"@TechnoTats","One of the biggest gaps in #CyberSecurity is the #cyberWorkforce. We need to grow the pie, recruit more people, and… https://t.co/s126E4Ymlf",""
"@ambermac","How will 5G shape our future? This Tuesday, watch #NokiaRealTalk, a free live event:\n\nThe future of cybersecurity… https://t.co/H4nhqY7M5E",""
"@javutin","The importance of APIs in Security products is often ignored. A good API makes your product even better and us Secu… https://t.co/zGtvKnOg6q",""
"@CamilleEsq","It’s National #Cybersecurity Career Week! Join me as I support @nistcyber by sharing your story and experiences abo… https://t.co/zbBo5sxHUN","@nistcyber"
"@Alamo16KP_2013","Amazing thread! Please read!🚨Thread by @cain_nate: I've spent 23 years in cybersecurity/information security. The b… https://t.co/PTAu75QLvM","@cain_nate"
"@ShitSecure","WinPwn now checks all domain controllers of the current domain for zerologon - CVE-2020-1472 🥳\n\nSo easy to exploit… https://t.co/jY6QaNAKzr",""
"@blueteamsec1","Pesidious - Malware Mutation Using Reinforcement Learning And Generative Adversarial Networks… https://t.co/LKIpmyJBbo",""
"@infosec_art","@gabpintoo @lucianopotter O punhetaço? Não vejo porque prejudicaria 😂😂😂","@gabpintoo|@lucianopotter"
"@jonty","I filed an FOI request for all artwork used in the @UKParliament Guy Fawkes cybersecurity campaign and it  is even… https://t.co/ViFUZNMQeT","@UKParliament"
"@SEGreenhalgh","Calling BS!!! """"We've had over 100 cybersecurity researchers review the system, they haven't been able to get in th… https://t.co/YiyEjEixHE",""
"@appleinsider","Security researchers in China have secured a big payday, earning a total of $420,000 in rewards for finding vulnera… https://t.co/176zpIf5ss",""
